Jupiter
0.001186 10000 100 100
5.20229 0.047167 0.0228 4.76809 1.7523 
5.20231 0.0472238 0.0228 4.76778 1.7523 
5.20234 0.0472818 0.0228 4.76754 1.7523 
5.20237 0.0473407 0.0228 4.76737 1.7523 
5.2024 0.0474003 0.0228 4.76729 1.7523 
5.20243 0.0474604 0.0228 4.76728 1.7523 
5.20246 0.0475208 0.0228 4.76735 1.7523 
5.20249 0.0475812 0.0228 4.76751 1.7523 
5.20252 0.0476414 0.0228 4.76775 1.7523 
5.20255 0.0477011 0.0228 4.76806 1.7523 
5.20258 0.04776 0.0228 4.76846 1.7523 
5.20261 0.0478179 0.0228 4.76894 1.7523 
5.20264 0.0478745 0.0228 4.76951 1.7523 
5.20266 0.0479295 0.0228 4.77014 1.7523 
5.20269 0.0479827 0.0228 4.77086 1.7523 
5.20272 0.0480338 0.0228 4.77165 1.7523 
5.20274 0.0480825 0.0228 4.77251 1.7523 
5.20276 0.0481286 0.0228 4.77345 1.7523 
5.20279 0.0481717 0.0228 4.77444 1.7523 
5.20281 0.0482118 0.0228 4.7755 1.7523 
5.20282 0.0482485 0.0228 4.77661 1.7523 
5.20284 0.0482816 0.0228 4.77778 1.7523 
5.20286 0.0483109 0.0228 4.77899 1.7523 
5.20287 0.0483363 0.0228 4.78024 1.7523 
5.20288 0.0483576 0.0228 4.78153 1.7523 
5.20289 0.0483747 0.0228 4.78284 1.7523 
5.20289 0.0483875 0.0228 4.78418 1.7523 
5.2029 0.0483958 0.0228 4.78554 1.7523 
5.2029 0.0483997 0.0228 4.7869 1.7523 
5.2029 0.0483991 0.0228 4.78827 1.7523 
5.2029 0.048394 0.0228 4.78963 1.7523 
5.20289 0.0483845 0.0228 4.79098 1.7523 
5.20289 0.0483706 0.0228 4.79231 1.7523 
5.20288 0.0483523 0.0228 4.79362 1.7523 
5.20286 0.0483299 0.0228 4.7949 1.7523 
5.20285 0.0483037 0.0228 4.79613 1.7523 
5.20284 0.0482734 0.0228 4.79733 1.7523 
5.20282 0.0482393 0.0228 4.79848 1.7523 
5.2028 0.0482017 0.0228 4.79958 1.7523 
5.20278 0.0481609 0.0228 4.80062 1.7523 
5.20276 0.0481169 0.0228 4.8016 1.7523 
5.20273 0.0480702 0.0228 4.80252 1.7523 
5.20271 0.0480208 0.0228 4.80336 1.7523 
5.20268 0.0479692 0.0228 4.80413 1.7523 
5.20266 0.0479155 0.0228 4.80483 1.7523 
5.20263 0.04786 0.0228 4.80545 1.7523 
5.2026 0.047803 0.0228 4.80599 1.7523 
5.20257 0.0477448 0.0228 4.80645 1.7523 
5.20254 0.0476857 0.0228 4.80683 1.7523 
5.20251 0.0476259 0.0228 4.80712 1.7523 
5.20248 0.0475656 0.0228 4.80734 1.7523 
5.20245 0.0475052 0.0228 4.80747 1.7523 
5.20242 0.0474449 0.0228 4.80752 1.7523 
5.20239 0.0473848 0.0228 4.8075 1.7523 
5.20236 0.0473254 0.0228 4.80739 1.7523 
5.20233 0.0472667 0.0228 4.80721 1.7523 
5.20231 0.047209 0.0228 4.80695 1.7523 
5.20228 0.0471525 0.0228 4.80661 1.7523 
5.20225 0.0470974 0.0228 4.80621 1.7523 
5.20223 0.0470438 0.0228 4.80574 1.7523 
5.2022 0.046992 0.0228 4.8052 1.7523 
5.20218 0.0469421 0.0228 4.80459 1.7523 
5.20215 0.0468942 0.0228 4.80393 1.7523 
5.20213 0.0468485 0.0228 4.80321 1.7523 
5.20211 0.0468051 0.0228 4.80243 1.7523 
5.20209 0.0467642 0.0228 4.80161 1.7523 
5.20207 0.0467257 0.0228 4.80073 1.7523 
5.20205 0.04669 0.0228 4.79981 1.7523 
5.20204 0.0466569 0.0228 4.79885 1.7523 
5.20202 0.0466267 0.0228 4.79785 1.7523 
5.20201 0.0465993 0.0228 4.79682 1.7523 
5.202 0.0465749 0.0228 4.79575 1.7523 
5.20199 0.0465535 0.0228 4.79466 1.7523 
5.20198 0.0465352 0.0228 4.79355 1.7523 
5.20197 0.04652 0.0228 4.79242 1.7523 
5.20196 0.0465079 0.0228 4.79127 1.7523 
5.20196 0.0464989 0.0228 4.79011 1.7523 
5.20196 0.0464931 0.0228 4.78893 1.7523 
5.20196 0.0464906 0.0228 4.78776 1.7523 
5.20196 0.0464912 0.0228 4.78658 1.7523 
5.20196 0.046495 0.0228 4.78541 1.7523 
5.20196 0.046502 0.0228 4.78424 1.7523 
5.20197 0.0465122 0.0228 4.78308 1.7523 
5.20197 0.0465255 0.0228 4.78194 1.7523 
5.20198 0.046542 0.0228 4.78081 1.7523 
5.20199 0.0465615 0.0228 4.77971 1.7523 
5.202 0.0465841 0.0228 4.77863 1.7523 
5.20201 0.0466096 0.0228 4.77758 1.7523 
5.20203 0.0466381 0.0228 4.77656 1.7523 
5.20204 0.0466694 0.0228 4.77557 1.7523 
5.20206 0.0467035 0.0228 4.77463 1.7523 
5.20208 0.0467404 0.0228 4.77372 1.7523 
5.2021 0.0467798 0.0228 4.77287 1.7523 
5.20212 0.0468217 0.0228 4.77206 1.7523 
5.20214 0.046866 0.0228 4.7713 1.7523 
5.20216 0.0469125 0.0228 4.7706 1.7523 
5.20218 0.0469612 0.0228 4.76996 1.7523 
5.20221 0.0470119 0.0228 4.76938 1.7523 
5.20224 0.0470644 0.0228 4.76887 1.7523 
5.20226 0.0471186 0.0228 4.76842 1.7523 
5.20229 0.0471743 0.0228 4.76805 1.7523 
5.20232 0.0472313 0.0228 4.76774 1.7523 
5.20235 0.0472894 0.0228 4.76751 1.7523 
5.20237 0.0473484 0.0228 4.76736 1.7523 
5.2024 0.0474081 0.0228 4.76728 1.7523 
5.20243 0.0474683 0.0228 4.76729 1.7523 
5.20246 0.0475287 0.0228 4.76737 1.7523 
5.20249 0.047589 0.0228 4.76754 1.7523 
5.20252 0.0476492 0.0228 4.76778 1.7523 
5.20255 0.0477088 0.0228 4.76811 1.7523 
5.20258 0.0477676 0.0228 4.76852 1.7523 
5.20261 0.0478253 0.0228 4.76901 1.7523 
5.20264 0.0478817 0.0228 4.76958 1.7523 
5.20267 0.0479365 0.0228 4.77023 1.7523 
5.20269 0.0479895 0.0228 4.77096 1.7523 
5.20272 0.0480403 0.0228 4.77176 1.7523 
5.20274 0.0480886 0.0228 4.77263 1.7523 
5.20277 0.0481343 0.0228 4.77357 1.7523 
5.20279 0.0481771 0.0228 4.77458 1.7523 
5.20281 0.0482167 0.0228 4.77564 1.7523 
5.20283 0.048253 0.0228 4.77676 1.7523 
5.20284 0.0482856 0.0228 4.77793 1.7523 
5.20286 0.0483145 0.0228 4.77915 1.7523 
5.20287 0.0483393 0.0228 4.78041 1.7523 
5.20288 0.0483601 0.0228 4.7817 1.7523 
5.20289 0.0483766 0.0228 4.78302 1.7523 
5.20289 0.0483888 0.0228 4.78436 1.7523 
5.2029 0.0483966 0.0228 4.78571 1.7523 
5.2029 0.0483999 0.0228 4.78708 1.7523 
5.2029 0.0483987 0.0228 4.78844 1.7523 
5.2029 0.048393 0.0228 4.7898 1.7523 
5.20289 0.0483829 0.0228 4.79115 1.7523 
5.20288 0.0483684 0.0228 4.79248 1.7523 
5.20287 0.0483496 0.0228 4.79379 1.7523 
5.20286 0.0483267 0.0228 4.79506 1.7523 
5.20285 0.0483 0.0228 4.79629 1.7523 
5.20283 0.0482692 0.0228 4.79748 1.7523 
5.20282 0.0482346 0.0228 4.79863 1.7523 
5.2028 0.0481966 0.0228 4.79972 1.7523 
5.20278 0.0481553 0.0228 4.80075 1.7523 
5.20275 0.048111 0.0228 4.80172 1.7523 
5.20273 0.0480639 0.0228 4.80263 1.7523 
5.20271 0.0480142 0.0228 4.80346 1.7523 
5.20268 0.0479623 0.0228 4.80423 1.7523 
5.20265 0.0479083 0.0228 4.80491 1.7523 
5.20263 0.0478527 0.0228 4.80552 1.7523 
5.2026 0.0477955 0.0228 4.80605 1.7523 
5.20257 0.0477372 0.0228 4.8065 1.7523 
5.20254 0.047678 0.0228 4.80687 1.7523 
5.20251 0.0476181 0.0228 4.80716 1.7523 
5.20248 0.0475578 0.0228 4.80736 1.7523 
5.20245 0.0474973 0.0228 4.80748 1.7523 
5.20242 0.047437 0.0228 4.80753 1.7523 
5.20239 0.0473771 0.0228 4.80749 1.7523 
5.20236 0.0473177 0.0228 4.80737 1.7523 
5.20233 0.0472591 0.0228 4.80718 1.7523 
5.2023 0.0472016 0.0228 4.80691 1.7523 
5.20227 0.0471453 0.0228 4.80657 1.7523 
5.20225 0.0470903 0.0228 4.80615 1.7523 
5.20222 0.047037 0.0228 4.80567 1.7523 
5.2022 0.0469854 0.0228 4.80512 1.7523 
5.20217 0.0469357 0.0228 4.80451 1.7523 
5.20215 0.0468881 0.0228 4.80384 1.7523 
5.20213 0.0468427 0.0228 4.80311 1.7523 
5.20211 0.0467997 0.0228 4.80233 1.7523 
5.20209 0.046759 0.0228 4.8015 1.7523 
5.20207 0.0467209 0.0228 4.80061 1.7523 
5.20205 0.0466855 0.0228 4.79969 1.7523 
5.20203 0.0466528 0.0228 4.79872 1.7523 
5.20202 0.046623 0.0228 4.79772 1.7523 
5.20201 0.046596 0.0228 4.79668 1.7523 
5.20199 0.046572 0.0228 4.79561 1.7523 
5.20198 0.046551 0.0228 4.79452 1.7523 
5.20198 0.046533 0.0228 4.7934 1.7523 
5.20197 0.0465182 0.0228 4.79227 1.7523 
5.20196 0.0465065 0.0228 4.79112 1.7523 
5.20196 0.046498 0.0228 4.78995 1.7523 
5.20196 0.0464926 0.0228 4.78878 1.7523 
5.20196 0.0464905 0.0228 4.78761 1.7523 
5.20196 0.0464915 0.0228 4.78643 1.7523 
5.20196 0.0464957 0.0228 4.78526 1.7523 
5.20196 0.0465032 0.0228 4.78409 1.7523 
5.20197 0.0465137 0.0228 4.78294 1.7523 
5.20197 0.0465275 0.0228 4.78179 1.7523 
5.20198 0.0465443 0.0228 4.78067 1.7523 
5.20199 0.0465642 0.0228 4.77957 1.7523 
5.202 0.0465872 0.0228 4.77849 1.7523 
5.20201 0.0466131 0.0228 4.77744 1.7523 
5.20203 0.046642 0.0228 4.77643 1.7523 
5.20204 0.0466737 0.0228 4.77545 1.7523 
5.20206 0.0467082 0.0228 4.77451 1.7523 
5.20208 0.0467453 0.0228 4.77361 1.7523 
5.2021 0.0467851 0.0228 4.77276 1.7523 
5.20212 0.0468273 0.0228 4.77196 1.7523 
5.20214 0.0468719 0.0228 4.77121 1.7523 
5.20216 0.0469188 0.0228 4.77052 1.7523 
5.20219 0.0469677 0.0228 4.76988 1.7523 
5.20221 0.0470186 0.0228 4.76931 1.7523 
5.20224 0.0470714 0.0228 4.76881 1.7523 
5.20227 0.0471258 0.0228 4.76837 1.7523 
5.20229 0.0471816 0.0228 4.768 1.7523 
5.20232 0.0472388 0.0228 4.76771 1.7523 
5.20235 0.047297 0.0228 4.76749 1.7523 
5.20238 0.0473561 0.0228 4.76734 1.7523 
5.20241 0.0474159 0.0228 4.76728 1.7523 
5.20244 0.0474761 0.0228 4.76729 1.7523 
5.20247 0.0475365 0.0228 4.76739 1.7523 
5.2025 0.0475969 0.0228 4.76756 1.7523 
5.20253 0.0476569 0.0228 4.76782 1.7523 
5.20256 0.0477165 0.0228 4.76816 1.7523 
5.20259 0.0477751 0.0228 4.76858 1.7523 
5.20262 0.0478327 0.0228 4.76908 1.7523 
5.20264 0.0478889 0.0228 4.76966 1.7523 
5.20267 0.0479435 0.0228 4.77032 1.7523 
5.2027 0.0479962 0.0228 4.77106 1.7523 
5.20272 0.0480467 0.0228 4.77187 1.7523 
5.20275 0.0480947 0.0228 4.77275 1.7523 
5.20277 0.0481401 0.0228 4.7737 1.7523 
5.20279 0.0481825 0.0228 4.77471 1.7523 
5.20281 0.0482216 0.0228 4.77578 1.7523 
5.20283 0.0482574 0.0228 4.77691 1.7523 
5.20284 0.0482896 0.0228 4.77809 1.7523 
5.20286 0.0483179 0.0228 4.77931 1.7523 
5.20287 0.0483423 0.0228 4.78057 1.7523 
5.20288 0.0483625 0.0228 4.78187 1.7523 
5.20289 0.0483785 0.0228 4.78319 1.7523 
5.20289 0.0483901 0.0228 4.78453 1.7523 
5.2029 0.0483973 0.0228 4.78589 1.7523 
5.2029 0.0484 0.0228 4.78726 1.7523 
5.2029 0.0483982 0.0228 4.78862 1.7523 
5.2029 0.048392 0.0228 4.78998 1.7523 
5.20289 0.0483813 0.0228 4.79133 1.7523 
5.20288 0.0483662 0.0228 4.79265 1.7523 
5.20287 0.0483469 0.0228 4.79396 1.7523 
5.20286 0.0483234 0.0228 4.79523 1.7523 
5.20285 0.0482962 0.0228 4.79644 1.7523 
5.20283 0.0482649 0.0228 4.79763 1.7523 
5.20281 0.0482299 0.0228 4.79877 1.7523 
5.20279 0.0481914 0.0228 4.79986 1.7523 
5.20277 0.0481497 0.0228 4.80088 1.7523 
5.20275 0.048105 0.0228 4.80185 1.7523 
5.20273 0.0480576 0.0228 4.80274 1.7523 
5.2027 0.0480076 0.0228 4.80357 1.7523 
5.20268 0.0479554 0.0228 4.80432 1.7523 
5.20265 0.0479012 0.0228 4.805 1.7523 
5.20262 0.0478453 0.0228 4.8056 1.7523 
5.20259 0.047788 0.0228 4.80612 1.7523 
5.20256 0.0477296 0.0228 4.80655 1.7523 
5.20253 0.0476702 0.0228 4.80691 1.7523 
5.2025 0.0476102 0.0228 4.80719 1.7523 
5.20247 0.0475499 0.0228 4.80738 1.7523 
5.20244 0.0474895 0.0228 4.80749 1.7523 
5.20241 0.0474292 0.0228 4.80753 1.7523 
5.20239 0.0473693 0.0228 4.80748 1.7523 
5.20236 0.04731 0.0228 4.80735 1.7523 
5.20233 0.0472516 0.0228 4.80715 1.7523 
5.2023 0.0471942 0.0228 4.80687 1.7523 
5.20227 0.047138 0.0228 4.80652 1.7523 
5.20224 0.0470833 0.0228 4.80609 1.7523 
5.20222 0.0470302 0.0228 4.8056 1.7523 
5.20219 0.0469788 0.0228 4.80505 1.7523 
5.20217 0.0469294 0.0228 4.80443 1.7523 
5.20215 0.0468821 0.0228 4.80375 1.7523 
5.20212 0.046837 0.0228 4.80301 1.7523 
5.2021 0.0467942 0.0228 4.80222 1.7523 
5.20208 0.0467539 0.0228 4.80138 1.7523 
5.20206 0.0467162 0.0228 4.8005 1.7523 
5.20205 0.0466811 0.0228 4.79957 1.7523 
5.20203 0.0466488 0.0228 4.79859 1.7523 
5.20202 0.0466193 0.0228 4.79759 1.7523 
5.202 0.0465927 0.0228 4.79654 1.7523 
5.20199 0.0465691 0.0228 4.79547 1.7523 
5.20198 0.0465485 0.0228 4.79438 1.7523 
5.20197 0.0465309 0.0228 4.79326 1.7523 
5.20197 0.0465165 0.0228 4.79212 1.7523 
5.20196 0.0465052 0.0228 4.79097 1.7523 
5.20196 0.0464971 0.0228 4.7898 1.7523 
5.20196 0.0464922 0.0228 4.78863 1.7523 
5.20196 0.0464904 0.0228 4.78745 1.7523 
5.20196 0.0464919 0.0228 4.78628 1.7523 
5.20196 0.0464965 0.0228 4.78511 1.7523 
5.20196 0.0465043 0.0228 4.78394 1.7523 
5.20197 0.0465153 0.0228 4.78279 1.7523 
5.20197 0.0465295 0.0228 4.78165 1.7523 
5.20198 0.0465467 0.0228 4.78053 1.7523 
5.20199 0.0465671 0.0228 4.77943 1.7523 
5.202 0.0465904 0.0228 4.77835 1.7523 
5.20202 0.0466167 0.0228 4.77731 1.7523 
5.20203 0.046646 0.0228 4.7763 1.7523 
5.20205 0.046678 0.0228 4.77532 1.7523 
5.20206 0.0467128 0.0228 4.77439 1.7523 
5.20208 0.0467503 0.0228 4.7735 1.7523 
5.2021 0.0467904 0.0228 4.77265 1.7523 
5.20212 0.046833 0.0228 4.77186 1.7523 
5.20214 0.0468779 0.0228 4.77112 1.7523 
5.20217 0.046925 0.0228 4.77043 1.7523 
5.20219 0.0469742 0.0228 4.76981 1.7523 
5.20222 0.0470254 0.0228 4.76924 1.7523 
5.20224 0.0470784 0.0228 4.76875 1.7523 
5.20227 0.0471329 0.0228 4.76832 1.7523 
5.2023 0.047189 0.0228 4.76796 1.7523 
5.20232 0.0472463 0.0228 4.76768 1.7523 
5.20235 0.0473046 0.0228 4.76747 1.7523 
5.20238 0.0473638 0.0228 4.76733 1.7523 
5.20241 0.0474237 0.0228 4.76728 1.7523 
5.20244 0.0474839 0.0228 4.7673 1.7523 
5.20247 0.0475444 0.0228 4.76741 1.7523 
5.2025 0.0476047 0.0228 4.76759 1.7523 
5.20253 0.0476647 0.0228 4.76786 1.7523 
5.20256 0.0477241 0.0228 4.76821 1.7523 
5.20259 0.0477827 0.0228 4.76864 1.7523 
5.20262 0.0478401 0.0228 4.76915 1.7523 
5.20265 0.0478961 0.0228 4.76975 1.7523 
5.20267 0.0479505 0.0228 4.77041 1.7523 
5.2027 0.0480029 0.0228 4.77116 1.7523 
5.20273 0.0480531 0.0228 4.77198 1.7523 
5.20275 0.0481008 0.0228 4.77287 1.7523 
5.20277 0.0481457 0.0228 4.77383 1.7523 
5.20279 0.0481877 0.0228 4.77485 1.7523 
5.20281 0.0482265 0.0228 4.77593 1.7523 
5.20283 0.0482618 0.0228 4.77706 1.7523 
5.20285 0.0482935 0.0228 4.77824 1.7523 
5.20286 0.0483213 0.0228 4.77947 1.7523 
5.20287 0.0483451 0.0228 4.78074 1.7523 
5.20288 0.0483648 0.0228 4.78204 1.7523 
5.20289 0.0483802 0.0228 4.78336 1.7523 
5.2029 0.0483913 0.0228 4.78471 1.7523 
5.2029 0.0483979 0.0228 4.78607 1.7523 
5.2029 0.0484 0.0228 4.78743 1.7523 
5.2029 0.0483976 0.0228 4.7888 1.7523 
5.2029 0.0483908 0.0228 4.79016 1.7523 
5.20289 0.0483796 0.0228 4.7915 1.7523 
5.20288 0.048364 0.0228 4.79282 1.7523 
5.20287 0.0483441 0.0228 4.79412 1.7523 
5.20286 0.0483201 0.0228 4.79539 1.7523 
5.20285 0.0482923 0.0228 4.7966 1.7523 
5.20283 0.0482605 0.0228 4.79778 1.7523 
5.20281 0.0482251 0.0228 4.79892 1.7523 
5.20279 0.0481862 0.0228 4.79999 1.7523 
5.20277 0.0481441 0.0228 4.80101 1.7523 
5.20275 0.048099 0.0228 4.80197 1.7523 
5.20272 0.0480512 0.0228 4.80285 1.7523 
5.2027 0.0480009 0.0228 4.80367 1.7523 
5.20267 0.0479485 0.0228 4.80441 1.7523 
5.20265 0.047894 0.0228 4.80508 1.7523 
5.20262 0.047838 0.0228 4.80567 1.7523 
5.20259 0.0477805 0.0228 4.80618 1.7523 
5.20256 0.0477219 0.0228 4.80661 1.7523 
5.20253 0.0476624 0.0228 4.80695 1.7523 
5.2025 0.0476024 0.0228 4.80722 1.7523 
5.20247 0.0475421 0.0228 4.8074 1.7523 
5.20244 0.0474817 0.0228 4.8075 1.7523 
5.20241 0.0474214 0.0228 4.80752 1.7523 
5.20238 0.0473616 0.0228 4.80746 1.7523 
5.20235 0.0473024 0.0228 4.80733 1.7523 
5.20232 0.0472441 0.0228 4.80711 1.7523 
5.2023 0.0471868 0.0228 4.80683 1.7523 
5.20227 0.0471308 0.0228 4.80647 1.7523 
5.20224 0.0470763 0.0228 4.80603 1.7523 
5.20222 0.0470234 0.0228 4.80553 1.7523 
5.20219 0.0469723 0.0228 4.80497 1.7523 
5.20217 0.0469232 0.0228 4.80434 1.7523 
5.20214 0.0468761 0.0228 4.80366 1.7523 
5.20212 0.0468313 0.0228 4.80291 1.7523 
5.2021 0.0467889 0.0228 4.80212 1.7523 
5.20208 0.0467489 0.0228 4.80127 1.7523 
5.20206 0.0467115 0.0228 4.80038 1.7523 
5.20205 0.0466768 0.0228 4.79944 1.7523 
5.20203 0.0466448 0.0228 4.79847 1.7523 
5.20202 0.0466157 0.0228 4.79745 1.7523 
5.202 0.0465895 0.0228 4.79641 1.7523 
5.20199 0.0465662 0.0228 4.79533 1.7523 
5.20198 0.046546 0.0228 4.79423 1.7523 
5.20197 0.0465289 0.0228 4.79311 1.7523 
5.20197 0.0465149 0.0228 4.79197 1.7523 
5.20196 0.046504 0.0228 4.79082 1.7523 
5.20196 0.0464963 0.0228 4.78965 1.7523 
5.20196 0.0464918 0.0228 4.78848 1.7523 
5.20196 0.0464904 0.0228 4.7873 1.7523 
5.20196 0.0464923 0.0228 4.78613 1.7523 
5.20196 0.0464974 0.0228 4.78495 1.7523 
5.20196 0.0465056 0.0228 4.78379 1.7523 
5.20197 0.046517 0.0228 4.78264 1.7523 
5.20198 0.0465315 0.0228 4.7815 1.7523 
5.20198 0.0465492 0.0228 4.78038 1.7523 
5.20199 0.0465699 0.0228 4.77929 1.7523 
5.20201 0.0465937 0.0228 4.77822 1.7523 
5.20202 0.0466204 0.0228 4.77718 1.7523 
5.20203 0.04665 0.0228 4.77617 1.7523 
5.20205 0.0466824 0.0228 4.7752 1.7523 
5.20207 0.0467176 0.0228 4.77427 1.7523 
5.20208 0.0467554 0.0228 4.77338 1.7523 
5.2021 0.0467958 0.0228 4.77255 1.7523 
5.20212 0.0468387 0.0228 4.77176 1.7523 
5.20215 0.0468839 0.0228 4.77102 1.7523 
5.20217 0.0469313 0.0228 4.77035 1.7523 
5.20219 0.0469808 0.0228 4.76973 1.7523 
5.20222 0.0470322 0.0228 4.76918 1.7523 
5.20225 0.0470854 0.0228 4.76869 1.7523 
5.20227 0.0471401 0.0228 4.76827 1.7523 
5.2023 0.0471964 0.0228 4.76792 1.7523 
5.20233 0.0472538 0.0228 4.76764 1.7523 
5.20236 0.0473123 0.0228 4.76744 1.7523 
5.20239 0.0473716 0.0228 4.76732 1.7523 
5.20242 0.0474315 0.0228 4.76727 1.7523 
5.20245 0.0474918 0.0228 4.76731 1.7523 
5.20248 0.0475522 0.0228 4.76742 1.7523 
5.20251 0.0476125 0.0228 4.76762 1.7523 
5.20254 0.0476725 0.0228 4.7679 1.7523 
5.20257 0.0477318 0.0228 4.76826 1.7523 
5.20259 0.0477902 0.0228 4.7687 1.7523 
5.20262 0.0478475 0.0228 4.76923 1.7523 
5.20265 0.0479033 0.0228 4.76983 1.7523 
5.20268 0.0479574 0.0228 4.77051 1.7523 
5.2027 0.0480095 0.0228 4.77126 1.7523 
5.20273 0.0480594 0.0228 4.77209 1.7523 
5.20275 0.0481068 0.0228 4.77299 1.7523 
5.20277 0.0481514 0.0228 4.77396 1.7523 
5.2028 0.048193 0.0228 4.77498 1.7523 
5.20281 0.0482313 0.0228 4.77607 1.7523 
5.20283 0.0482661 0.0228 4.77721 1.7523 
5.20285 0.0482973 0.0228 4.7784 1.7523 
5.20286 0.0483246 0.0228 4.77963 1.7523 
5.20287 0.0483479 0.0228 4.78091 1.7523 
5.20288 0.048367 0.0228 4.78221 1.7523 
5.20289 0.0483819 0.0228 4.78354 1.7523 
5.2029 0.0483924 0.0228 4.78488 1.7523 
5.2029 0.0483984 0.0228 4.78624 1.7523 
5.2029 0.0483999 0.0228 4.78761 1.7523 
5.2029 0.048397 0.0228 4.78897 1.7523 
5.20289 0.0483896 0.0228 4.79033 1.7523 
5.20289 0.0483778 0.0228 4.79167 1.7523 
5.20288 0.0483616 0.0228 4.793 1.7523 
5.20287 0.0483412 0.0228 4.79429 1.7523 
5.20286 0.0483166 0.0228 4.79555 1.7523 
5.20284 0.0482884 0.0228 4.79676 1.7523 
5.20283 0.0482561 0.0228 4.79793 1.7523 
5.20281 0.0482202 0.0228 4.79906 1.7523 
5.20279 0.0481809 0.0228 4.80013 1.7523 
5.20277 0.0481384 0.0228 4.80114 1.7523 
5.20275 0.048093 0.0228 4.80208 1.7523 
5.20272 0.0480448 0.0228 4.80296 1.7523 
5.2027 0.0479942 0.0228 4.80377 1.7523 
5.20267 0.0479415 0.0228 4.8045 1.7523 
5.20264 0.0478868 0.0228 4.80516 1.7523 
5.20261 0.0478306 0.0228 4.80574 1.7523 
5.20259 0.0477729 0.0228 4.80624 1.7523 
5.20256 0.0477142 0.0228 4.80665 1.7523 
5.20253 0.0476547 0.0228 4.80699 1.7523 
5.2025 0.0475946 0.0228 4.80725 1.7523 
5.20247 0.0475342 0.0228 4.80742 1.7523 
5.20244 0.0474738 0.0228 4.80751 1.7523 
5.20241 0.0474136 0.0228 4.80752 1.7523 
5.20238 0.0473539 0.0228 4.80745 1.7523 
5.20235 0.0472948 0.0228 4.8073 1.7523 
5.20232 0.0472366 0.0228 4.80708 1.7523 
5.20229 0.0471795 0.0228 4.80678 1.7523 
5.20226 0.0471237 0.0228 4.80641 1.7523 
5.20224 0.0470693 0.0228 4.80597 1.7523 
5.20221 0.0470167 0.0228 4.80547 1.7523 
5.20219 0.0469658 0.0228 4.80489 1.7523 
5.20216 0.0469169 0.0228 4.80426 1.7523 
5.20214 0.0468702 0.0228 4.80356 1.7523 
5.20212 0.0468257 0.0228 4.80281 1.7523 
5.2021 0.0467835 0.0228 4.80201 1.7523 
5.20208 0.0467439 0.0228 4.80116 1.7523 
5.20206 0.0467068 0.0228 4.80026 1.7523 
5.20204 0.0466724 0.0228 4.79932 1.7523 
5.20203 0.0466408 0.0228 4.79834 1.7523 
5.20201 0.0466121 0.0228 4.79732 1.7523 
5.202 0.0465863 0.0228 4.79627 1.7523 
5.20199 0.0465634 0.0228 4.79519 1.7523 
5.20198 0.0465436 0.0228 4.79409 1.7523 
5.20197 0.0465269 0.0228 4.79296 1.7523 
5.20197 0.0465133 0.0228 4.79182 1.7523 
5.20196 0.0465028 0.0228 4.79066 1.7523 
5.20196 0.0464955 0.0228 4.7895 1.7523 
5.20196 0.0464914 0.0228 4.78832 1.7523 
5.20196 0.0464905 0.0228 4.78715 1.7523 
5.20196 0.0464928 0.0228 4.78597 1.7523 
5.20196 0.0464982 0.0228 4.7848 1.7523 
5.20196 0.0465069 0.0228 4.78364 1.7523 
5.20197 0.0465187 0.0228 4.78249 1.7523 
5.20198 0.0465337 0.0228 4.78135 1.7523 
5.20198 0.0465517 0.0228 4.78024 1.7523 
5.202 0.0465728 0.0228 4.77914 1.7523 
5.20201 0.046597 0.0228 4.77808 1.7523 
5.20202 0.046624 0.0228 4.77704 1.7523 
5.20203 0.046654 0.0228 4.77604 1.7523 
5.20205 0.0466868 0.0228 4.77508 1.7523 
5.20207 0.0467223 0.0228 4.77415 1.7523 
5.20209 0.0467605 0.0228 4.77327 1.7523 
5.20211 0.0468012 0.0228 4.77244 1.7523 
5.20213 0.0468444 0.0228 4.77166 1.7523 
5.20215 0.0468899 0.0228 4.77093 1.7523 
5.20217 0.0469376 0.0228 4.77026 1.7523 
5.2022 0.0469873 0.0228 4.76965 1.7523 
5.20222 0.047039 0.0228 4.76911 1.7523 
5.20225 0.0470924 0.0228 4.76863 1.7523 
5.20228 0.0471474 0.0228 4.76822 1.7523 
5.2023 0.0472037 0.0228 4.76788 1.7523 
5.20233 0.0472613 0.0228 4.76761 1.7523 
5.20236 0.0473199 0.0228 4.76742 1.7523 
5.20239 0.0473793 0.0228 4.76731 1.7523 
5.20242 0.0474393 0.0228 4.76727 1.7523 
5.20245 0.0474996 0.0228 4.76732 1.7523 
5.20248 0.0475601 0.0228 4.76745 1.7523 
5.20251 0.0476203 0.0228 4.76765 1.7523 
5.20254 0.0476802 0.0228 4.76794 1.7523 
5.20257 0.0477394 0.0228 4.76831 1.7523 
5.2026 0.0477977 0.0228 4.76877 1.7523 
5.20263 0.0478548 0.0228 4.7693 1.7523 
5.20265 0.0479104 0.0228 4.76991 1.7523 
5.20268 0.0479643 0.0228 4.7706 1.7523 
5.20271 0.0480161 0.0228 4.77137 1.7523 
5.20273 0.0480657 0.0228 4.7722 1.7523 
5.20276 0.0481127 0.0228 4.77311 1.7523 
5.20278 0.048157 0.0228 4.77409 1.7523 
5.2028 0.0481981 0.0228 4.77512 1.7523 
5.20282 0.048236 0.0228 4.77622 1.7523 
